total_img_s,p999,bytes_MiB,fail_count,fourth,third,bytes,max,argmax,environ,total_time,allow-recompiles,first,p99,load-exported-model,second,points-per-batch,percentage,p95,experiment_name,fast,median,gpu-preproc,num-images,meta-folder,total_ms_per_img,baseline,task,export-model,miou,furious,mean,fifth
1.0345320436197907img/s,3908ms,28357,296.0,164ms,194ms,29735308288,774096ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_furious_inductor_cache_dir'},966.6206147670746s,,774096ms,321ms,,3137ms,1024,29,276ms,amg_ao_ppb_1024_fast_furious_cold,None,167ms,,,,966.6206147670746ms,,amg,,0.9704505908091299,None,958ms,163ms
5.360639424405268img/s,907ms,28357,296.0,163ms,191ms,29735308288,16121ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_furious_inductor_cache_dir'},186.54491019248962s,,16121ms,311ms,,763ms,1024,29,255ms,amg_ao_ppb_1024_fast_furious,None,151ms,,,,186.54491019248962ms,,amg,,0.9704505908091299,None,179ms,157ms
0.0img/s,,942,,,,988517888,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_furious_inductor_cache_dir'},350.0858950614929s,,,,,,1024,0,,amg_ao_ppb_1024_save_export_furious,,,,0,,,,amg,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast_furious,,None,,
2.8094107855834363img/s,1095ms,27994,211.0,336ms,327ms,29353916416,2012ms,468,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_load_export_furious_inductor_cache_dir'},355.9465227127075s,,1094ms,486ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast_furious,357ms,1024,28,444ms,amg_ao_ppb_1024_load_export_furious,,335ms,,,,355.9465227127075ms,,amg,,0.9882838377594495,None,349ms,321ms
2.1069093341537664img/s,1202ms,27927,312.0,161ms,151ms,29284447232,280728ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_fast_export_furious_inductor_cache_dir'},474.62887167930603s,,280728ms,336ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast_furious,530ms,1024,28,289ms,amg_ao_ppb_1024_fast_export_furious_cold,None,171ms,,,,474.62887167930603ms,,amg,,0.976709507015902,None,464ms,122ms
5.33970621436232img/s,939ms,27927,312.0,159ms,173ms,29284447232,4796ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_fast_export_furious_inductor_cache_dir'},187.27622079849243s,,4796ms,317ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast_furious,393ms,1024,28,274ms,amg_ao_ppb_1024_fast_export_furious,None,161ms,,,,187.27622079849243ms,,amg,,0.976709507015902,None,180ms,154ms
3.7208510304831344img/s,43846ms,13241,314.0,127ms,127ms,13884256768,63546ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_fast_export_furious_inductor_cache_dir'},268.75572061538696s,None,63546ms,237ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast_furious,598ms,1024,13,206ms,amg_ao_ppb_1024_fast_export_furious_recompiles,None,136ms,,,,268.75572061538696ms,,amg,,0.9767396213275003,None,262ms,113ms
6.433945719884546img/s,886ms,27978,769.0,120ms,149ms,29337253376,5973ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_fast_export_furious_inductor_cache_dir'},155.42561960220337s,,5973ms,271ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast_furious,518ms,1024,28,220ms,amg_ao_ppb_1024_fast_export_furious_gpu_preproc,None,128ms,None,,,155.42561960220337ms,,amg,,0.8356293390517111,None,148ms,118ms
6.345389478637788img/s,6779ms,13199,770.0,107ms,122ms,13840838144,24098ms,795,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_fast_export_furious_inductor_cache_dir'},157.5947391986847s,None,6761ms,194ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast_furious,374ms,1024,13,161ms,amg_ao_ppb_1024_fast_export_furious_gpu_preproc_recompiles,None,113ms,None,,,157.5947391986847ms,,amg,,0.8355517949423065,None,151ms,107ms
7.256165240338131img/s,328ms,1337,,133ms,108ms,1402492416,514ms,0,None,137.8138406276703s,,514ms,282ms,,118ms,1,1,217ms,baseline_sps,,120ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,137.8138406276703ms,None,sps,,,,132ms,115ms
8.062222917335118img/s,224ms,1338,0.0,120ms,102ms,1403279360,621ms,0,None,124.03527045249939s,,621ms,216ms,,117ms,1,1,183ms,sps_ao,,107ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,124.03527045249939ms,,sps,,1.0,,119ms,104ms
7.835976128332313img/s,233ms,1338,0.0,115ms,103ms,1403279360,583ms,0,None,127.61651945114136s,,583ms,227ms,,114ms,1,1,202ms,sps_ao_ppb_1_basic,,110ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,127.61651945114136ms,,sps,,1.0,,122ms,104ms
1.1984320996054139img/s,3503ms,1581,,202ms,99ms,1658494976,707846ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_inductor_cache_dir'},834.4235775470734s,,707846ms,217ms,,2798ms,1,1,207ms,sps_ao_ppb_1_fast_cold,None,101ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,834.4235775470734ms,,sps,,,,828ms,98ms
7.5977465014433205img/s,986ms,1329,0.0,98ms,152ms,1394252288,14628ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_inductor_cache_dir'},131.61797380447388s,,14628ms,213ms,,972ms,1,1,167ms,sps_ao_ppb_1_fast,None,100ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,131.61797380447388ms,,sps,,0.9998689172267914,,125ms,119ms
0.0img/s,,1581,,,,1658494976,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_inductor_cache_dir'},292.39662194252014s,,,,,,1,1,,sps_ao_ppb_1_save_export,,,,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,,,sps,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast,,,,
7.177951390188747img/s,255ms,5948,0.0,92ms,97ms,6237617152,506ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_load_export_inductor_cache_dir'},139.31551575660706s,,506ms,222ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast,108ms,1,6,215ms,sps_ao_ppb_1_load_export,,109ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,139.31551575660706ms,,sps,,0.9998690400719643,,131ms,96ms
8.391994975604174img/s,231ms,5948,0.0,93ms,113ms,6237617152,524ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_load_export_inductor_cache_dir'},119.16117715835571s,,524ms,214ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast,108ms,1,6,176ms,sps_ao_ppb_1_fast_export_cold,None,102ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,119.16117715835571ms,,sps,,0.9998690400719643,,113ms,128ms
8.436726125022165img/s,221ms,5948,0.0,92ms,96ms,6237617152,533ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_load_export_inductor_cache_dir'},118.52938985824585s,,533ms,215ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast,109ms,1,6,181ms,sps_ao_ppb_1_fast_export,None,102ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,118.52938985824585ms,,sps,,0.9998690400719643,,112ms,121ms
8.435513979159621img/s,195ms,5955,0.0,126ms,95ms,6244314624,1283ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_load_export_inductor_cache_dir'},118.5464220046997s,,1283ms,174ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast,109ms,1,6,162ms,sps_ao_ppb_1_fast_export_gpu_preproc,None,101ms,None,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,118.5464220046997ms,,sps,,0.9861222979823797,,111ms,160ms
1.556877009536536img/s,3245ms,942,0.0,19ms,24ms,988517888,603077ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_furious_inductor_cache_dir'},642.3114953041077s,,603077ms,70ms,,2645ms,1,0,59ms,sps_ao_ppb_1_fast_furious_cold,None,25ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,642.3114953041077ms,,sps,,0.9996773754954338,None,635ms,23ms
19.009475173967715img/s,907ms,861,0.0,19ms,25ms,903450624,15865ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_furious_inductor_cache_dir'},52.605345010757446s,,15865ms,69ms,,892ms,1,0,59ms,sps_ao_ppb_1_fast_furious,None,26ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,52.605345010757446ms,,sps,,0.9996773754954338,None,47ms,34ms
0.0img/s,,942,,,,988517888,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_furious_inductor_cache_dir'},333.65821743011475s,,,,,,1,0,,sps_ao_ppb_1_save_export_furious,,,,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,,,sps,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast_furious,,None,,
20.358213943457173img/s,79ms,1788,0.0,18ms,22ms,1875373568,638ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_load_export_furious_inductor_cache_dir'},49.12022256851196s,,638ms,74ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast_furious,30ms,1,1,70ms,sps_ao_ppb_1_load_export_furious,,45ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,49.12022256851196ms,,sps,,0.9998099064230919,None,44ms,22ms
17.359273194002938img/s,85ms,1788,0.0,52ms,60ms,1875373568,660ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_fast_export_furious_inductor_cache_dir'},57.60609841346741s,,660ms,75ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast_furious,63ms,1,1,71ms,sps_ao_ppb_1_fast_export_furious_cold,None,55ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,57.60609841346741ms,,sps,,0.9998099064230919,None,51ms,57ms
19.35239312693421img/s,91ms,1788,0.0,58ms,63ms,1875373568,668ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_fast_export_furious_inductor_cache_dir'},51.67319583892822s,,668ms,78ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast_furious,41ms,1,1,74ms,sps_ao_ppb_1_fast_export_furious,None,45ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,51.67319583892822ms,,sps,,0.9998099064230919,None,46ms,63ms
15.720996510450355img/s,108ms,1788,0.0,18ms,22ms,1875373568,9874ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_fast_export_furious_inductor_cache_dir'},63.6091992855072s,None,9874ms,79ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast_furious,34ms,1,1,74ms,sps_ao_ppb_1_fast_export_furious_recompiles,None,54ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,63.60919928550721ms,,sps,,0.18936299485660674,None,58ms,42ms
38.928876732525026img/s,28ms,1794,0.0,16ms,17ms,1881665024,1554ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_fast_export_furious_inductor_cache_dir'},25.6878719329834s,,1554ms,18ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast_furious,26ms,1,1,18ms,sps_ao_ppb_1_fast_export_furious_gpu_preproc,None,16ms,None,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,25.6878719329834ms,,sps,,0.9856500907119334,None,18ms,17ms
41.66105672097353img/s,29ms,1794,0.0,16ms,17ms,1881665024,3180ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/sps_fast_export_furious_inductor_cache_dir'},24.00323176383972s,None,3180ms,18ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/sps_ao_fast_furious,26ms,1,1,17ms,sps_ao_ppb_1_fast_export_furious_gpu_preproc_recompiles,None,16ms,None,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,24.00323176383972ms,,sps,,0.19022642750545515,None,19ms,17ms
3.113634961137733img/s,1646ms,1337,,471ms,565ms,1402492416,2065ms,188,None,321.1680278778076s,,695ms,1165ms,,296ms,,1,731ms,baseline_mps,,242ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,321.1680278778076ms,None,mps,,,,314ms,1098ms
6.94127376208997img/s,263ms,8003,0.0,107ms,208ms,8391830528,497ms,0,None,144.06577730178833s,,497ms,240ms,,130ms,,8,223ms,mps_ao,,123ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,144.06577730178833ms,,mps,,0.999999164044857,,137ms,158ms
7.114063146265962img/s,267ms,8003,0.0,106ms,121ms,8391830528,555ms,0,None,140.56664657592773s,,555ms,239ms,,131ms,,8,221ms,mps_ao_ppb_None_basic,,120ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,140.56664657592773ms,,mps,,0.999999164044857,,134ms,161ms
1.0977396592815953img/s,43433ms,8003,,105ms,107ms,8391831552,637246ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_inductor_cache_dir'},910.9628057479858s,,637246ms,251ms,,1431ms,,8,232ms,mps_ao_ppb_None_fast_cold,None,213ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,910.9628057479858ms,,mps,,,,901ms,195ms
6.4473203069037135img/s,6641ms,8003,0.0,146ms,213ms,8391831552,19834ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_inductor_cache_dir'},155.10319828987122s,,19834ms,224ms,,735ms,,8,210ms,mps_ao_ppb_None_fast,None,104ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,155.10319828987122ms,,mps,,0.9983837928175926,,148ms,140ms
0.0img/s,,1581,,,,1658494976,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_inductor_cache_dir'},291.74566745758057s,,,,,,,1,,mps_ao_ppb_None_save_export,,,,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,,,mps,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast,,,,
7.647845668222534img/s,256ms,7188,0.0,104ms,112ms,7537316352,623ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_load_export_inductor_cache_dir'},130.75577664375305s,,623ms,229ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast,126ms,,7,210ms,mps_ao_ppb_None_load_export,,110ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,130.75577664375305ms,,mps,,0.9983781788349152,,123ms,121ms
3.956171636345477img/s,36116ms,7188,0.0,193ms,219ms,7537316352,38091ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_load_export_inductor_cache_dir'},252.76961970329285s,,38091ms,249ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast,138ms,,7,225ms,mps_ao_ppb_None_fast_export_cold,None,128ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,252.76961970329288ms,,mps,,0.9983782135248184,,244ms,121ms
6.508515371646829img/s,9405ms,7188,0.0,97ms,161ms,7537316352,12308ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_load_export_inductor_cache_dir'},153.64487028121948s,,12308ms,227ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast,116ms,,7,196ms,mps_ao_ppb_None_fast_export,None,109ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,153.64487028121948ms,,mps,,0.9983782135248184,,145ms,125ms
7.146048146119107img/s,7153ms,7194,0.0,95ms,105ms,7543537152,8996ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_load_export_inductor_cache_dir'},139.93748426437378s,,8996ms,189ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast,118ms,,7,164ms,mps_ao_ppb_None_fast_export_gpu_preproc,None,103ms,None,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,139.93748426437378ms,,mps,,0.9224205304598436,,133ms,192ms
1.5613228238595411img/s,39550ms,4201,0.0,21ms,33ms,4405552640,529683ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_furious_inductor_cache_dir'},640.4825348854065s,,529683ms,81ms,,1475ms,,4,67ms,mps_ao_ppb_None_fast_furious_cold,None,32ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,640.4825348854065ms,,mps,,0.9967996187210083,None,633ms,41ms
14.449770038621429img/s,7022ms,4201,0.0,58ms,64ms,4405552640,20139ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_furious_inductor_cache_dir'},69.20525360107422s,,20139ms,73ms,,400ms,,4,61ms,mps_ao_ppb_None_fast_furious,None,28ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,69.20525360107422ms,,mps,,0.9967996187210083,None,63ms,65ms
0.0img/s,,942,,,,988517888,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_furious_inductor_cache_dir'},328.7393066883087s,,,,,,,0,,mps_ao_ppb_None_save_export_furious,,,,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,,,mps,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast_furious,,None,,
15.10781974536452img/s,178ms,3793,0.0,40ms,76ms,3977592320,832ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_load_export_furious_inductor_cache_dir'},66.19088768959045s,,832ms,96ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast_furious,53ms,,3,88ms,mps_ao_ppb_None_load_export_furious,,59ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,66.19088768959045ms,,mps,,0.9957377654910088,None,58ms,79ms
6.4041741562068095img/s,43140ms,3794,0.0,21ms,58ms,3978780160,44063ms,108,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_fast_export_furious_inductor_cache_dir'},156.14815831184387s,,43139ms,77ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast_furious,77ms,,3,64ms,mps_ao_ppb_None_fast_export_furious_cold,None,31ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,156.14815831184387ms,,mps,,0.9957352895438671,None,149ms,54ms
15.731003642288517img/s,7496ms,3793,0.0,20ms,28ms,3977592320,9431ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_fast_export_furious_inductor_cache_dir'},63.568734884262085s,,9431ms,82ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast_furious,37ms,,3,66ms,mps_ao_ppb_None_fast_export_furious,None,31ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,63.568734884262085ms,,mps,,0.9957352895438671,None,56ms,55ms
11.315396284140496img/s,11424ms,3794,0.0,59ms,28ms,3978780160,23639ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/mps_fast_export_furious_inductor_cache_dir'},88.37516379356384s,None,23639ms,78ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/mps_ao_fast_furious,39ms,,3,63ms,mps_ao_ppb_None_fast_export_furious_recompiles,None,31ms,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_baseline_annotations,88.37516379356384ms,,mps,,0.9947353002130985,None,81ms,39ms
