median,fifth,fail_count,gpu-preproc,load-exported-model,meta-folder,p99,num-images,allow-recompiles,total_time,points-per-batch,run_script_time,furious,total_img_s,experiment_name,third,bytes,fourth,max,second,argmax,fast,export-model,task,environ,p95,mean,p999,total_ms_per_img,first,miou,percentage,bytes_MiB,baseline
326ms,324ms,219.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,475ms,,,343.5517728328705s,1024,347.79199838638306,None,2.9107694358674596img/s,amg_ao_ppb_1024_load_export_furious,360ms,29330753024,333ms,1981ms,376ms,468,,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_load_export_furious_inductor_cache_dir'},427ms,337ms,1095ms,343.5517728328705ms,1094ms,0.9888472400615218,28,27971,
302ms,289ms,772.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,447ms,,,324.11362624168396s,1024,328.64157605171204,None,3.085337730460994img/s,amg_ao_ppb_1024_load_export_furious_gpu_preproc,323ms,29360428032,293ms,1965ms,334ms,468,,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_load_export_furious_inductor_cache_dir'},394ms,318ms,1623ms,324.11362624168396ms,1623ms,0.8364477697106307,28,28000,
158ms,161ms,318.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,322ms,,,457.9556427001953s,1024,465.1213734149933,None,2.1836175969004463img/s,amg_ao_ppb_1024_fast_export_furious_cold,189ms,29284451328,154ms,282336ms,576ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_furious_inductor_cache_dir'},269ms,450ms,1234ms,457.9556427001953ms,282336ms,0.9738645567572362,28,27927,
149ms,122ms,318.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,303ms,,,172.61365246772766s,1024,177.78138661384583,None,5.793284515469962img/s,amg_ao_ppb_1024_fast_export_furious,153ms,29284451328,123ms,4599ms,389ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_furious_inductor_cache_dir'},255ms,166ms,924ms,172.61365246772766ms,4599ms,0.9738645567572362,28,27927,
144ms,120ms,321.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,242ms,,None,270.2625660896301s,1024,275.09677243232727,None,3.7001054732395278img/s,amg_ao_ppb_1024_fast_export_furious_recompiles,126ms,13884256768,111ms,61882ms,403ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_furious_inductor_cache_dir'},209ms,264ms,41452ms,270.2625660896301ms,61882ms,0.974018146257864,13,13241,
127ms,118ms,775.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,271ms,,,155.23725700378418s,1024,159.67341327667236,None,6.441752574741921img/s,amg_ao_ppb_1024_fast_export_furious_gpu_preproc,153ms,29314087424,119ms,5791ms,522ms,0,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_furious_inductor_cache_dir'},218ms,147ms,879ms,155.23725700378418ms,5791ms,0.8383312587605583,28,27956,
112ms,107ms,776.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/amg_ao_fast_furious,,193ms,,None,160.08419752120972s,1024,165.1205415725708,None,6.246712764184666img/s,amg_ao_ppb_1024_fast_export_furious_gpu_preproc_recompiles,124ms,13836690944,108ms,28388ms,378ms,795,None,,amg,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_fast_export_furious_inductor_cache_dir'},162ms,154ms,6124ms,160.08419752120972ms,6101ms,0.8382636377188776,13,13195,
113ms,126ms,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,285ms,,,131.44436192512512s,1,135.18229627609253,,7.607781614624382img/s,baseline_sps,106ms,1402492416,103ms,492ms,117ms,0,,,sps,None,199ms,126ms,304ms,131.44436192512512ms,492ms,,1,1337,None
107ms,103ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,221ms,,,122.15202069282532s,1,125.82381176948547,,8.186520323840503img/s,sps_ao,140ms,1403279360,101ms,546ms,118ms,0,,,sps,None,167ms,117ms,230ms,122.15202069282532ms,546ms,1.0,1,1338,
140ms,220ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,230ms,,,161.18365573883057s,1,165.18905782699585,,6.2041029868457755img/s,sps_ao_ppb_1_basic,221ms,1403279360,208ms,671ms,169ms,0,,,sps,None,224ms,155ms,251ms,161.18365573883057ms,671ms,1.0,1,1338,
128ms,97ms,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,221ms,,,890.3480944633484s,1,900.7728281021118,,1.123156219706118img/s,sps_ao_ppb_1_fast_cold,149ms,1658494976,105ms,732948ms,1764ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_inductor_cache_dir'},215ms,881ms,2495ms,890.3480944633484ms,732948ms,,1,1581,
118ms,212ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,221ms,,,159.84701466560364s,1,165.58177638053894,,6.255981709085888img/s,sps_ao_ppb_1_fast,209ms,1394252288,190ms,15142ms,1078ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_inductor_cache_dir'},212ms,153ms,1092ms,159.84701466560364ms,15142ms,0.9998689343333245,1,1329,
,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,,0,,261.51763343811035s,1,268.69355058670044,,0.0img/s,sps_ao_ppb_1_save_export,,1658494976,,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_inductor_cache_dir'},,,,,,,1,1581,
101ms,103ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,214ms,,,118.19747614860535s,1,121.92045640945435,,8.460417536688658img/s,sps_ao_ppb_1_load_export_cold,97ms,6237617152,91ms,580ms,109ms,0,,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_load_export_inductor_cache_dir'},191ms,112ms,225ms,118.19747614860535ms,580ms,0.9998687371015549,6,5948,
101ms,126ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,209ms,,,117.3013117313385s,1,121.43172907829285,,8.525053856945384img/s,sps_ao_ppb_1_load_export,94ms,6237617152,92ms,522ms,132ms,0,,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_load_export_inductor_cache_dir'},176ms,111ms,231ms,117.3013117313385ms,522ms,0.9998687371015549,6,5948,
118ms,94ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,181ms,,,133.3213210105896s,1,137.62373518943787,,7.500675754034652img/s,sps_ao_ppb_1_load_export_gpu_preproc,96ms,6244314624,91ms,1172ms,178ms,0,,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_load_export_inductor_cache_dir'},169ms,127ms,186ms,133.3213210105896ms,1172ms,0.9861224004986434,6,5955,
139ms,112ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,225ms,,,160.71437668800354s,1,164.92419862747192,,6.222218700081264img/s,sps_ao_ppb_1_fast_export_cold,110ms,6237617152,101ms,614ms,210ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_inductor_cache_dir'},217ms,154ms,252ms,160.71437668800354ms,614ms,0.9998687371015549,6,5948,
99ms,100ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,211ms,,,116.83754348754883s,1,121.11140513420105,,8.55889271676247img/s,sps_ao_ppb_1_fast_export,210ms,6237617152,171ms,550ms,180ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_inductor_cache_dir'},186ms,111ms,225ms,116.83754348754883ms,550ms,0.9998687371015549,6,5948,
94ms,92ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,164ms,,,110.86658930778503s,1,114.70963931083679,,9.019849949779056img/s,sps_ao_ppb_1_fast_export_gpu_preproc,102ms,6244314624,90ms,1204ms,105ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_inductor_cache_dir'},158ms,106ms,179ms,110.86658930778503ms,1204ms,0.9861224004986434,6,5955,
41ms,57ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,75ms,,,641.6635830402374s,1,651.92187666893,None,1.5584490478046844img/s,sps_ao_ppb_1_fast_furious_cold,62ms,988517888,22ms,589002ms,2776ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_furious_inductor_cache_dir'},70ms,634ms,3362ms,641.6635830402374ms,589002ms,0.9996708233356476,0,942,
29ms,63ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,72ms,,,54.29199147224426s,1,59.63805365562439,None,18.418922807634175img/s,sps_ao_ppb_1_fast_furious,62ms,903450624,58ms,15103ms,908ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_furious_inductor_cache_dir'},62ms,48ms,922ms,54.29199147224426ms,15103ms,0.9996708233356476,0,861,
,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,,0,,350.30401945114136s,1,358.05448508262634,None,0.0img/s,sps_ao_ppb_1_save_export_furious,,988517888,,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_furious_inductor_cache_dir'},,,,,,,0,942,
27ms,55ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,71ms,,,36.46845197677612s,1,40.18575477600098,None,27.420961016848782img/s,sps_ao_ppb_1_load_export_furious_cold,59ms,1875373568,42ms,641ms,66ms,0,,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_load_export_furious_inductor_cache_dir'},58ms,31ms,79ms,36.46845197677612ms,641ms,0.9998286851644516,1,1788,
23ms,47ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,66ms,,,34.96604323387146s,1,38.7071852684021,None,28.599175300203946img/s,sps_ao_ppb_1_load_export_furious,23ms,1875373568,19ms,712ms,32ms,0,,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_load_export_furious_inductor_cache_dir'},56ms,30ms,90ms,34.96604323387146ms,712ms,0.9998286851644516,1,1788,
16ms,17ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,18ms,,,21.69830560684204s,1,25.512815475463867,None,46.086547867805585img/s,sps_ao_ppb_1_load_export_furious_gpu_preproc,17ms,1881665024,16ms,1322ms,25ms,0,,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_load_export_furious_inductor_cache_dir'},17ms,17ms,27ms,21.69830560684204ms,1322ms,0.9860991893968021,1,1794,
24ms,22ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,70ms,,,35.043156147003174s,1,38.771240234375,None,28.53624244931255img/s,sps_ao_ppb_1_fast_export_furious_cold,21ms,1875373568,18ms,617ms,30ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_furious_inductor_cache_dir'},57ms,30ms,79ms,35.043156147003174ms,617ms,0.9998286851644516,1,1788,
55ms,67ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,76ms,,,53.59693384170532s,1,57.195979595184326,None,18.657783726088283img/s,sps_ao_ppb_1_fast_export_furious,23ms,1875373568,45ms,670ms,68ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_furious_inductor_cache_dir'},71ms,48ms,89ms,53.59693384170532ms,670ms,0.9998286851644516,1,1788,
58ms,57ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,80ms,,None,78.6470365524292s,1,83.14589738845825,None,12.71503725805817img/s,sps_ao_ppb_1_fast_export_furious_recompiles,61ms,1875373568,60ms,9168ms,70ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_furious_inductor_cache_dir'},74ms,69ms,97ms,78.6470365524292ms,9168ms,0.23067586062146983,1,1788,
16ms,17ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,18ms,,,24.886876106262207s,1,28.97850751876831,None,40.18182096178689img/s,sps_ao_ppb_1_fast_export_furious_gpu_preproc,17ms,1881665024,16ms,1333ms,25ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_furious_inductor_cache_dir'},17ms,18ms,26ms,24.886876106262207ms,1333ms,0.9860991893968021,1,1794,
16ms,17ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/sps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,18ms,,None,25.884627103805542s,1,30.320630311965942,None,38.63296913606998img/s,sps_ao_ppb_1_fast_export_furious_gpu_preproc_recompiles,17ms,1881665024,16ms,3152ms,26ms,0,None,,sps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/sps_fast_export_furious_inductor_cache_dir'},17ms,19ms,29ms,25.884627103805542ms,3152ms,0.21989372623359316,1,1794,
255ms,670ms,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,1277ms,,,350.9060742855072s,,354.6002953052521,,2.8497654309237506img/s,baseline_mps,331ms,1402492416,158ms,3803ms,369ms,211,,,mps,None,854ms,343ms,3131ms,350.9060742855072ms,566ms,,1,1337,None
118ms,239ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,229ms,,,135.37423515319824s,,139.1225278377533,,7.386930008271776img/s,mps_ao,225ms,8391830528,212ms,518ms,233ms,0,,,mps,None,209ms,129ms,251ms,135.37423515319824ms,518ms,0.999999164044857,8,8003,
115ms,130ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,228ms,,,133.3692274093628s,,137.12966990470886,,7.497981501614352img/s,mps_ao_ppb_None_basic,118ms,8391830528,120ms,541ms,130ms,0,,,mps,None,199ms,127ms,258ms,133.3692274093628ms,541ms,0.999999164044857,8,8003,
105ms,122ms,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,224ms,,,834.378657579422s,,845.5004427433014,,1.198496618910477img/s,mps_ao_ppb_None_fast_cold,117ms,8391831552,204ms,644128ms,1513ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_inductor_cache_dir'},179ms,827ms,40632ms,834.378657579422ms,644128ms,,8,8003,
119ms,194ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,239ms,,,180.7244918346405s,,187.9306502342224,,5.533284337105682img/s,mps_ao_ppb_None_fast,107ms,8391831552,99ms,21226ms,540ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_inductor_cache_dir'},221ms,173ms,9860ms,180.7244918346405ms,21226ms,0.9983835753798485,8,8003,
,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,,0,,287.6497449874878s,,295.08989572525024,,0.0img/s,mps_ao_ppb_None_save_export,,1658494976,,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_inductor_cache_dir'},,,,,,,1,1581,
114ms,123ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,227ms,,,131.14576077461243s,,135.3149425983429,,7.62510350386852img/s,mps_ao_ppb_None_load_export_cold,144ms,7537316352,103ms,565ms,125ms,0,,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_load_export_inductor_cache_dir'},202ms,124ms,267ms,131.14576077461243ms,565ms,0.9983780309557915,7,7188,
110ms,136ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,225ms,,,128.58249950408936s,,132.80440402030945,,7.777108112353941img/s,mps_ao_ppb_None_load_export,110ms,7537316352,99ms,528ms,147ms,0,,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_load_export_inductor_cache_dir'},206ms,121ms,253ms,128.58249950408936ms,528ms,0.9983780309557915,7,7188,
