p999,fast,miou,first,median,points-per-batch,experiment_name,allow-recompiles,furious,bytes,percentage,num-images,load-exported-model,second,argmax,p99,fourth,total_time,mean,p95,environ,meta-folder,max,bytes_MiB,fail_count,third,export-model,total_ms_per_img,fifth,total_img_s,task,baseline
,,,,,1024,amg_ao_ppb_1024_save_export_furious,,None,988517888,0,0,,,,,,345.08534502983093s,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,,942,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/amg_ao_fast_furious,,,0.0img/s,amg,
1014ms,,0.9895670554490399,1013ms,333ms,1024,amg_ao_ppb_1024_load_export_furious,,None,29307575808,28,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/amg_ao_fast_furious,375ms,468,487ms,333ms,354.36955761909485s,348ms,439ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_load_export_furious_inductor_cache_dir'},,2020ms,27949,206.0,325ms,,354.36955761909485ms,308ms,2.8219128265946622img/s,amg,
930ms,None,0.9750479640969395,5298ms,152ms,1024,amg_ao_ppb_1024_fast_export_furious,,None,29307644928,28,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/amg_ao_fast_furious,522ms,0,298ms,123ms,176.09826588630676s,168ms,259ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,5298ms,27949,315.0,153ms,,176.09826588630676ms,123ms,5.67864762873715img/s,amg,
44370ms,None,0.9749760017955286,64588ms,140ms,1024,amg_ao_ppb_1024_fast_export_furious_recompiles,None,None,13888403968,13,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/amg_ao_fast_furious,453ms,0,240ms,110ms,273.71708941459656s,266ms,206ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_inductor_cache_dir'},,64588ms,13245,317.0,127ms,,273.71708941459656ms,114ms,3.6534072539596165img/s,amg,
334ms,,,528ms,121ms,1,baseline_sps,,,1402492416,1,,,145ms,0,298ms,110ms,148.67150902748108s,143ms,275ms,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,528ms,1337,,144ms,,148.67150902748108ms,165ms,6.726238312514576img/s,sps,None
232ms,,1.0,619ms,110ms,1,sps_ao,,,1403279360,1,,,115ms,0,222ms,100ms,125.5845696926117s,120ms,176ms,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,619ms,1338,0.0,103ms,,125.5845696926117ms,103ms,7.962761686787316img/s,sps,
234ms,,1.0,671ms,108ms,1,sps_ao_ppb_1,,,1403279360,1,,,119ms,0,224ms,100ms,126.9568030834198s,121ms,211ms,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,671ms,1338,0.0,132ms,,126.9568030834198ms,105ms,7.876694873475411img/s,sps,
3392ms,None,,722055ms,101ms,1,sps_ao_ppb_1_fast_cold,,,1658494976,1,,,2673ms,0,214ms,204ms,848.7559971809387s,841ms,203ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,722055ms,1581,,212ms,,848.7559971809387ms,210ms,1.1781949150538007img/s,sps,
972ms,None,0.9998689721226692,14686ms,103ms,1,sps_ao_ppb_1_fast,,,1394252288,1,,,959ms,0,216ms,91ms,134.91069388389587s,128ms,185ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,14686ms,1329,0.0,101ms,,134.91069388389587ms,96ms,7.412310849580241img/s,sps,
,,,,,1,sps_ao_ppb_1_save_export,,,1658494976,1,0,,,,,,294.74008083343506s,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,,1581,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/sps_ao_fast,,,0.0img/s,sps,
240ms,,0.999868527173996,705ms,110ms,1,sps_ao_ppb_1_load_export,,,6237617152,6,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/sps_ao_fast,143ms,0,220ms,139ms,141.03375911712646s,134ms,213ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_load_export_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,705ms,5948,0.0,121ms,,141.03375911712646ms,111ms,7.090500928713917img/s,sps,
239ms,None,0.999868527173996,515ms,101ms,1,sps_ao_ppb_1_fast_export,,,6237617152,6,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/sps_ao_fast,105ms,0,214ms,92ms,118.79609227180481s,112ms,188ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,515ms,5948,0.0,96ms,,118.79609227180481ms,95ms,8.417785306540264img/s,sps,
2363ms,None,0.9996875427961349,582109ms,37ms,1,sps_ao_ppb_1_fast_furious_cold,,None,988517888,0,,,1783ms,0,72ms,56ms,632.2614455223083s,625ms,68ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,582109ms,942,0.0,32ms,,632.2614455223083ms,53ms,1.5816241953103822img/s,sps,
652ms,None,0.9996875427961349,14473ms,37ms,1,sps_ao_ppb_1_fast_furious,,None,903450624,0,,,639ms,0,76ms,18ms,61.80139970779419s,56ms,71ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,14473ms,861,0.0,60ms,,61.80139970779419ms,22ms,16.180863293196307img/s,sps,
,,,,,1,sps_ao_ppb_1_save_export_furious,,None,988517888,0,0,,,,,,350.16895723342896s,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,,942,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/sps_ao_fast_furious,,,0.0img/s,sps,
82ms,,0.9998159526586533,797ms,26ms,1,sps_ao_ppb_1_load_export_furious,,None,1875373568,1,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/sps_ao_fast_furious,71ms,0,74ms,20ms,37.993008613586426s,32ms,61ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_load_export_furious_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,797ms,1788,0.0,27ms,,37.993008613586426ms,23ms,26.320632044980947img/s,sps,
82ms,None,0.9998159526586533,784ms,27ms,1,sps_ao_ppb_1_fast_export_furious,,None,1875373568,1,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/sps_ao_fast_furious,40ms,0,69ms,31ms,37.54244947433472s,32ms,57ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,784ms,1788,0.0,24ms,,37.54244947433472ms,52ms,26.636514505630053img/s,sps,
87ms,None,0.2370713896071659,9551ms,26ms,1,sps_ao_ppb_1_fast_export_furious_recompiles,None,None,1875373568,1,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/sps_ao_fast_furious,57ms,0,71ms,20ms,45.125035762786865s,39ms,57ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/sps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,9551ms,1788,0.0,54ms,,45.125035762786865ms,46ms,22.16064725703037img/s,sps,
2109ms,,,602ms,259ms,,baseline_mps,,,1402492416,1,,,311ms,917,1299ms,153ms,343.7399249076843s,337ms,809ms,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,2316ms,1337,,282ms,,343.7399249076843ms,533ms,2.909176175181171img/s,mps,None
290ms,,0.999999164044857,545ms,153ms,,mps_ao,,,8391830528,8,,,166ms,0,263ms,119ms,173.75462007522583s,167ms,239ms,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,545ms,8003,0.0,149ms,,173.75462007522583ms,134ms,5.755242649473477img/s,mps,
275ms,,0.999999164044857,600ms,118ms,,mps_ao_ppb_None,,,8391830528,8,,,132ms,0,233ms,151ms,137.7955391407013s,130ms,207ms,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,600ms,8003,0.0,131ms,,137.7955391407013ms,127ms,7.257128977004927img/s,mps,
39689ms,None,,643807ms,107ms,,mps_ao_ppb_None_fast_cold,,,8391831552,8,,,1472ms,0,223ms,166ms,836.503889799118s,829ms,206ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,643807ms,8003,,220ms,,836.503889799118ms,224ms,1.195451703446525img/s,mps,
10459ms,None,0.9983836143016815,23522ms,108ms,,mps_ao_ppb_None_fast,,,8391831552,8,,,757ms,0,223ms,95ms,164.8024604320526s,158ms,204ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,23522ms,8003,0.0,109ms,,164.8024604320526ms,179ms,6.0678705729171805img/s,mps,
,,,,,,mps_ao_ppb_None_save_export,,,1658494976,1,0,,,,,,285.6200420856476s,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,,1581,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/mps_ao_fast,,,0.0img/s,mps,
293ms,,0.998378342628479,613ms,137ms,,mps_ao_ppb_None_load_export,,,7537316352,7,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/mps_ao_fast,191ms,0,251ms,118ms,166.6253480911255s,156ms,231ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_load_export_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,613ms,7188,0.0,195ms,,166.6253480911255ms,223ms,6.001487837571457img/s,mps,
7200ms,None,0.9983780111670494,8129ms,104ms,,mps_ao_ppb_None_fast_export,,,7537316352,7,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/mps_ao_fast,128ms,0,225ms,94ms,141.27947187423706s,134ms,197ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,8129ms,7188,0.0,105ms,,141.27947187423706ms,112ms,7.078169154611304img/s,mps,
40149ms,None,0.9962520864903927,547008ms,47ms,,mps_ao_ppb_None_fast_furious_cold,,None,4405552640,4,,,926ms,0,90ms,60ms,665.7089059352875s,658ms,79ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,547008ms,4201,0.0,29ms,,665.7089059352875ms,34ms,1.5021580620061712img/s,mps,
10212ms,None,0.9962520864903927,22536ms,30ms,,mps_ao_ppb_None_fast_furious,,None,4405552640,4,,,467ms,0,76ms,20ms,76.94368100166321s,70ms,64ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,22536ms,4201,0.0,67ms,,76.94368100166321ms,31ms,12.996518843157297img/s,mps,
,,,,,,mps_ao_ppb_None_save_export_furious,,None,988517888,0,0,,,,,,324.65176486968994s,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,,942,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/mps_ao_fast_furious,,,0.0img/s,mps,
109ms,,0.9965035425424575,780ms,60ms,,mps_ao_ppb_None_load_export_furious,,None,3977592320,3,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/mps_ao_fast_furious,88ms,0,96ms,39ms,66.29335117340088s,59ms,88ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_load_export_furious_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,780ms,3793,0.0,47ms,,66.29335117340088ms,41ms,15.084468989723264img/s,mps,
8008ms,None,0.9958331173360347,9867ms,54ms,,mps_ao_ppb_None_fast_export_furious,,None,3977592320,3,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/mps_ao_fast_furious,68ms,0,92ms,58ms,78.98550987243652s,71ms,80ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,9867ms,3793,0.0,64ms,,78.98550987243652ms,43ms,12.660550037785713img/s,mps,
10256ms,None,0.9948331492841244,18565ms,30ms,,mps_ao_ppb_None_fast_export_furious_recompiles,None,None,3978780160,3,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/exported_models/mps_ao_fast_furious,37ms,0,78ms,19ms,78.01369047164917s,71ms,64ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/mps_inductor_cache_dir'},/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_5/amg_baseline_annotations,18565ms,3794,0.0,27ms,,78.01369047164917ms,30ms,12.818262973514994img/s,mps,
