third,total_img_s,bytes_MiB,gpu-preproc,median,num-images,task,experiment_name,p95,export-model,p99,baseline,miou,furious,second,argmax,fail_count,fifth,load-exported-model,max,percentage,bytes,mean,meta-folder,fourth,total_time,points-per-batch,run_script_time,first,environ,fast,allow-recompiles,p999,total_ms_per_img
197ms,1.0242429568809024img/s,28313,,156ms,,amg,amg_ao_ppb_1024_fast_furious_cold,263ms,,313ms,,0.9747154556225438,None,3121ms,0,299.0,161ms,,797539ms,29,29688950272,968ms,,166ms,976.3308532238007s,1024,987.5330829620361,797539ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_furious_inductor_cache_dir'},None,,3915ms,976.3308532238007ms
155ms,5.381514085767054img/s,28313,,150ms,,amg,amg_ao_ppb_1024_fast_furious,251ms,,301ms,,0.9747154556225438,None,1072ms,0,299.0,163ms,,16389ms,29,29688950272,179ms,,125ms,185.82131052017212s,1024,190.65663743019104,16389ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_furious_inductor_cache_dir'},None,,1087ms,185.82131052017212ms
,0.0img/s,942,,,0,amg,amg_ao_ppb_1024_save_export_furious,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast_furious,,,,None,,,,,,,0,988517888,,,,364.98364305496216s,1024,375.0193512439728,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_furious_inductor_cache_dir'},,,,
332ms,2.887738209766267img/s,27949,,327ms,,amg,amg_ao_ppb_1024_load_export_furious,432ms,,479ms,,0.9854881036675202,None,377ms,468,205.0,297ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast_furious,1976ms,28,29307579392,339ms,,335ms,346.29177832603455s,1024,350.3860433101654,1044ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_load_export_furious_inductor_cache_dir'},,,1045ms,346.29177832603455ms
182ms,2.1641226003884966img/s,27927,,160ms,,amg,amg_ao_ppb_1024_fast_export_furious_cold,265ms,,319ms,,0.9791810831605434,None,532ms,0,313.0,121ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast_furious,281926ms,28,29284454912,455ms,,122ms,462.0810298919678s,1024,467.5472447872162,281926ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_fast_export_furious_inductor_cache_dir'},None,,1213ms,462.0810298919678ms
159ms,5.5326987792184275img/s,27927,,157ms,,amg,amg_ao_ppb_1024_fast_export_furious,264ms,,311ms,,0.9791810831605434,None,555ms,0,313.0,160ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast_furious,5098ms,28,29284454912,173ms,,161ms,180.74361896514893s,1024,185.69260907173157,5098ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_fast_export_furious_inductor_cache_dir'},None,,897ms,180.74361896514893ms
129ms,3.610393005481251img/s,13241,,136ms,,amg,amg_ao_ppb_1024_fast_export_furious_recompiles,205ms,,235ms,,0.9791753086212435,None,552ms,0,316.0,114ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast_furious,66525ms,13,13884256768,271ms,,151ms,276.97815680503845s,1024,282.67331290245056,66525ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_fast_export_furious_inductor_cache_dir'},None,None,45453ms,276.97815680503845ms
151ms,6.449024522815577img/s,28000,None,128ms,,amg,amg_ao_ppb_1024_fast_export_furious_gpu_preproc,219ms,,273ms,,0.8377927787088114,None,527ms,0,768.0,118ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast_furious,5997ms,28,29360415232,148ms,,120ms,155.06221079826355s,1024,159.7788200378418,5997ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_fast_export_furious_inductor_cache_dir'},None,,880ms,155.06221079826355ms
125ms,7.370440219686531img/s,13207,None,114ms,,amg,amg_ao_ppb_1024_fast_export_furious_gpu_preproc_recompiles,163ms,,193ms,,0.8377251868898218,None,375ms,0,769.0,108ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/amg_ao_fast_furious,6208ms,13,13849441792,127ms,,109ms,135.67710614204407s,1024,141.09213948249817,6208ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_fast_export_furious_inductor_cache_dir'},None,None,381ms,135.67710614204407ms
132ms,7.549419537073484img/s,1337,,114ms,,sps,baseline_sps,196ms,,281ms,None,,,129ms,0,,167ms,,550ms,1,1402492416,127ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,102ms,132.46051502227783s,1,136.6435763835907,550ms,None,,,298ms,132.46051502227783ms
104ms,7.901456544516195img/s,1338,,110ms,,sps,sps_ao,188ms,,220ms,,1.0,,155ms,0,0.0,104ms,,568ms,1,1403279360,121ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,99ms,126.55894446372986s,1,130.97643303871155,568ms,None,,,236ms,126.55894446372987ms
104ms,7.973812763804117img/s,1338,,107ms,,sps,sps_ao_ppb_1_basic,206ms,,218ms,,1.0,,120ms,0,0.0,103ms,,558ms,1,1403279360,120ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,139ms,125.41051936149597s,1,130.11067962646484,558ms,None,,,240ms,125.41051936149597ms
99ms,1.171184493814673img/s,1581,,103ms,,sps,sps_ao_ppb_1_fast_cold,207ms,,218ms,,,,2664ms,0,,96ms,,724797ms,1,1658494976,846ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,163ms,853.8364410400391s,1,864.1263718605042,724797ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_inductor_cache_dir'},None,,3386ms,853.8364410400391ms
98ms,7.630476706532575img/s,1329,,100ms,,sps,sps_ao_ppb_1_fast,175ms,,209ms,,0.9998689348101616,,734ms,0,0.0,135ms,,14749ms,1,1394252288,125ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,90ms,131.0534110069275s,1,136.30721163749695,14749ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_inductor_cache_dir'},None,,748ms,131.0534110069275ms
,0.0img/s,1581,,,0,sps,sps_ao_ppb_1_save_export,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast,,,,,,,,,,,1,1658494976,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,,267.0744984149933s,1,274.32970452308655,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_inductor_cache_dir'},,,,
117ms,7.731688874253367img/s,5948,,104ms,,sps,sps_ao_ppb_1_load_export,209ms,,218ms,,0.9998686397075653,,207ms,0,0.0,102ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast,592ms,6,6237617152,122ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,94ms,129.33784794807434s,1,133.00837540626526,592ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_load_export_inductor_cache_dir'},,,235ms,129.33784794807434ms
97ms,8.440978039292014img/s,5948,,102ms,,sps,sps_ao_ppb_1_fast_export_cold,172ms,,218ms,,0.9998686397075653,,122ms,0,0.0,148ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast,539ms,6,6237617152,112ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,92ms,118.46968388557434s,1,122.75087189674377,539ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_load_export_inductor_cache_dir'},None,,229ms,118.46968388557434ms
96ms,8.437288047109822img/s,5948,,102ms,,sps,sps_ao_ppb_1_fast_export,191ms,,210ms,,0.9998686397075653,,109ms,0,0.0,105ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast,600ms,6,6237617152,112ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,92ms,118.5214958190918s,1,122.97196841239929,600ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_load_export_inductor_cache_dir'},None,,221ms,118.5214958190918ms
97ms,8.792428594838011img/s,5955,None,96ms,,sps,sps_ao_ppb_1_fast_export_gpu_preproc,161ms,,167ms,,0.9861222403744905,,105ms,0,0.0,92ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast,1154ms,6,6244314624,108ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,91ms,113.73421907424927s,1,118.13332891464233,1154ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_load_export_inductor_cache_dir'},None,,175ms,113.73421907424927ms
63ms,1.5650701669395914img/s,942,,25ms,,sps,sps_ao_ppb_1_fast_furious_cold,59ms,,69ms,,0.9996729126572609,None,2699ms,0,0.0,61ms,,599625ms,0,988517888,632ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,57ms,638.9489884376526s,1,646.5415949821472,599625ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_furious_inductor_cache_dir'},None,,3296ms,638.9489884376526ms
26ms,20.253565728521316img/s,861,,24ms,,sps,sps_ao_ppb_1_fast_furious,53ms,,68ms,,0.9996729126572609,None,856ms,0,0.0,22ms,,15258ms,0,903450624,44ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,18ms,49.374022006988525s,1,53.743757247924805,15258ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_furious_inductor_cache_dir'},None,,870ms,49.374022006988525ms
,0.0img/s,942,,,0,sps,sps_ao_ppb_1_save_export_furious,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast_furious,,,,None,,,,,,,0,988517888,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,,334.89206624031067s,1,344.3978078365326,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_furious_inductor_cache_dir'},,,,
22ms,26.778472968085303img/s,1734,,25ms,,sps,sps_ao_ppb_1_load_export_furious,60ms,,75ms,,0.9998028092384338,None,32ms,0,0.0,23ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast_furious,746ms,1,1819012608,32ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,19ms,37.34342885017395s,1,41.320183515548706,746ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_load_export_furious_inductor_cache_dir'},,,103ms,37.34342885017395ms
60ms,17.690191573545953img/s,1734,,55ms,,sps,sps_ao_ppb_1_fast_export_furious_cold,71ms,,73ms,,0.9998028092384338,None,68ms,0,0.0,26ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast_furious,664ms,1,1819012608,51ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,44ms,56.52850031852722s,1,60.394304275512695,664ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_fast_export_furious_inductor_cache_dir'},None,,88ms,56.52850031852722ms
52ms,17.413593258058313img/s,1734,,54ms,,sps,sps_ao_ppb_1_fast_export_furious,72ms,,76ms,,0.9998028092384338,None,69ms,0,0.0,48ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast_furious,641ms,1,1819012608,50ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,56ms,57.42640161514282s,1,61.39959979057312,641ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_fast_export_furious_inductor_cache_dir'},None,,83ms,57.42640161514282ms
55ms,19.599851169686346img/s,1734,,32ms,,sps,sps_ao_ppb_1_fast_export_furious_recompiles,68ms,,74ms,,0.18952477734097817,None,35ms,0,0.0,23ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast_furious,9082ms,1,1819012608,46ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,22ms,51.020795583724976s,1,56.03593468666077,9082ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_fast_export_furious_inductor_cache_dir'},None,None,88ms,51.020795583724976ms
17ms,41.599346201681705img/s,1740,None,16ms,,sps,sps_ao_ppb_1_fast_export_furious_gpu_preproc,17ms,,18ms,,0.986099568912221,None,25ms,0,0.0,17ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast_furious,1381ms,1,1825566208,18ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,16ms,24.03883934020996s,1,27.912248611450195,1381ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_fast_export_furious_inductor_cache_dir'},None,,26ms,24.03883934020996ms
18ms,39.83018907038357img/s,1739,None,16ms,,sps,sps_ao_ppb_1_fast_export_furious_gpu_preproc_recompiles,18ms,,18ms,,0.18448533510785434,None,27ms,0,0.0,17ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/sps_ao_fast_furious,3586ms,1,1824517632,20ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,16ms,25.106584310531616s,1,30.42826819419861,3586ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/sps_fast_export_furious_inductor_cache_dir'},None,None,31ms,25.106584310531616ms
871ms,2.5397928214197414img/s,1337,,298ms,,mps,baseline_mps,935ms,,1540ms,None,,,642ms,250,,561ms,,2906ms,1,1402492416,386ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,281ms,393.73290276527405s,,397.5149624347687,676ms,None,,,2270ms,393.73290276527405ms
143ms,6.527688178582911img/s,8003,,126ms,,mps,mps_ao,231ms,,243ms,,0.999999164044857,,138ms,0,0.0,240ms,,716ms,8,8391830528,146ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,204ms,153.1935920715332s,,157.74981999397278,716ms,None,,,258ms,153.1935920715332ms
128ms,7.237827015650632img/s,8003,,118ms,,mps,mps_ao_ppb_None_basic,219ms,,234ms,,0.999999164044857,,131ms,0,0.0,201ms,,570ms,8,8391830528,131ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,107ms,138.16301465034485s,,142.32569575309753,570ms,None,,,268ms,138.16301465034485ms
117ms,1.192219891093098img/s,8003,,124ms,,mps,mps_ao_ppb_None_fast_cold,220ms,,241ms,,,,943ms,0,,110ms,,614450ms,8,8391831552,829ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,116ms,838.7714443206787s,,847.1683804988861,614450ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_inductor_cache_dir'},None,,46102ms,838.7714443206787ms
110ms,5.45155772495248img/s,8003,,130ms,,mps,mps_ao_ppb_None_fast,222ms,,240ms,,0.9983834576010704,,502ms,0,0.0,228ms,,18396ms,8,8391831552,176ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,94ms,183.4338092803955s,,189.06757879257202,18396ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_inductor_cache_dir'},None,,6745ms,183.4338092803955ms
,0.0img/s,1581,,,0,mps,mps_ao_ppb_None_save_export,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast,,,,,,,,,,,1,1658494976,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,,274.6123945713043s,,284.34633564949036,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_inductor_cache_dir'},,,,
144ms,7.761704072500416img/s,7188,,110ms,,mps,mps_ao_ppb_None_load_export,198ms,,223ms,,0.9983781751394272,,123ms,0,0.0,125ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast,553ms,7,7537316352,121ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,105ms,128.83768701553345s,,133.51523733139038,553ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_load_export_inductor_cache_dir'},,,249ms,128.83768701553345ms
218ms,3.7204061566623494img/s,7188,,144ms,,mps,mps_ao_ppb_None_fast_export_cold,224ms,,240ms,,0.9983781334161759,,229ms,0,0.0,185ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast,40048ms,7,7537316352,261ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,207ms,268.7878575325012s,,276.1091549396515,40048ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_load_export_inductor_cache_dir'},None,,39019ms,268.7878575325012ms
108ms,6.469960136241623img/s,7188,,110ms,,mps,mps_ao_ppb_None_fast_export,194ms,,222ms,,0.9983781334161759,,141ms,0,0.0,114ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast,12379ms,7,7537316352,146ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,98ms,154.56045770645142s,,161.00624799728394,12379ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_load_export_inductor_cache_dir'},None,,9437ms,154.56045770645142ms
106ms,6.947146837026673img/s,7194,None,105ms,,mps,mps_ao_ppb_None_fast_export_gpu_preproc,167ms,,184ms,,0.9224206733619794,,136ms,0,0.0,112ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast,9678ms,7,7543537152,136ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,165ms,143.94398498535156s,,149.85813546180725,9678ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_load_export_inductor_cache_dir'},None,,7260ms,143.94398498535156ms
35ms,1.4861152929433639img/s,4201,,32ms,,mps,mps_ao_ppb_None_fast_furious_cold,65ms,,80ms,,0.9962269875407219,None,931ms,0,0.0,33ms,,560185ms,4,4405552640,666ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,59ms,672.895302772522s,,681.1959371566772,560185ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_furious_inductor_cache_dir'},None,,42232ms,672.895302772522ms
67ms,12.456553641644131img/s,4201,,33ms,,mps,mps_ao_ppb_None_fast_furious,67ms,,80ms,,0.9962269875407219,None,501ms,0,0.0,39ms,,22656ms,4,4405552640,73ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,32ms,80.2790265083313s,,85.79059481620789,22656ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_furious_inductor_cache_dir'},None,,10252ms,80.2790265083313ms
,0.0img/s,942,,,0,mps,mps_ao_ppb_None_save_export_furious,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast_furious,,,,None,,,,,,,0,988517888,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,,345.9674274921417s,,353.5441951751709,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_furious_inductor_cache_dir'},,,,
77ms,14.929476400059498img/s,3794,,54ms,,mps,mps_ao_ppb_None_load_export_furious,87ms,,94ms,,0.9963095130324364,None,87ms,0,0.0,81ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast_furious,878ms,3,3978780160,56ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,70ms,66.98158550262451s,,71.58848476409912,878ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_load_export_furious_inductor_cache_dir'},,,110ms,66.98158550262451ms
61ms,6.637892039570756img/s,3794,,32ms,,mps,mps_ao_ppb_None_fast_export_furious_cold,70ms,,83ms,,0.9968093864917755,None,76ms,0,0.0,42ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast_furious,46618ms,3,3978780160,144ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,55ms,150.65023565292358s,,156.53270053863525,46618ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_fast_export_furious_inductor_cache_dir'},None,,34880ms,150.65023565292358ms
27ms,16.437483719487968img/s,3794,,31ms,,mps,mps_ao_ppb_None_fast_export_furious,63ms,,78ms,,0.9968093864917755,None,34ms,0,0.0,67ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/exported_models/mps_ao_fast_furious,8903ms,3,3978780160,54ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/amg_baseline_annotations,19ms,60.836562156677246s,,65.5034990310669,8903ms,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_7/mps_fast_export_furious_inductor_cache_dir'},None,,7165ms,60.836562156677246ms
