fourth,total_img_s,experiment_name,argmax,export-model,first,fifth,miou,task,furious,fail_count,total_ms_per_img,fast,p999,allow-recompiles,baseline,p99,points-per-batch,meta-folder,max,p95,load-exported-model,total_time,percentage,median,third,bytes,second,mean
106ms,7.892724489815485img/s,output_data_sps_ao_ppb_1024_fast_export,0,,519ms,183ms,0.9998687903285026,sps,,0.0,126.69896197319031ms,None,236ms,,,215ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,519ms,208ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/sps_ao_fast,126.69896197319031s,6,105ms,121ms,6237617152,128ms,120ms
28ms,7.433886807652867img/s,output_data_sps_ao_ppb_1024_save_export_furious,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/sps_ao_fast_furious,751ms,33ms,,sps,None,,134.51913189888ms,,93ms,,,82ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,751ms,73ms,,134.51913189888s,0,39ms,36ms,903450624,55ms,43ms
19ms,25.206577995302805img/s,output_data_sps_ao_ppb_1024_fast_export_furious,0,,722ms,24ms,0.9998203992843628,sps,None,0.0,39.672183990478516ms,None,84ms,,,73ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,722ms,65ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/sps_ao_fast_furious,39.672183990478516s,1,30ms,23ms,1875373568,34ms,34ms
58ms,24.671407464778575img/s,output_data_sps_ao_ppb_1024_fast_export_furious_recompiles,0,,2417ms,65ms,0.23266855506405137,sps,None,0.0,40.532750368118286ms,None,90ms,None,,74ms,1,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,2417ms,63ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/sps_ao_fast_furious,40.532750368118286s,1,28ms,61ms,1875373568,67ms,35ms
148ms,2.3910031256240694img/s,output_data_baseline_mps,590,,495ms,557ms,,mps,,,418.2345013618469ms,,2521ms,,None,1622ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,2819ms,1018ms,,418.2345013618469s,1,315ms,294ms,1402492416,269ms,411ms
216ms,7.210908704135818img/s,output_data_mps_ao,0,,563ms,139ms,0.999999164044857,mps,,0.0,138.6787769794464ms,,264ms,,,237ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,563ms,214ms,,138.6787769794464s,8,121ms,118ms,8391830528,130ms,132ms
108ms,7.001600247154267img/s,output_data_mps_ao_ppb_1024,0,,528ms,131ms,0.999999164044857,mps,,0.0,142.82449221611023ms,,260ms,,,240ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,528ms,225ms,,142.82449221611023s,8,120ms,180ms,8391830528,135ms,136ms
102ms,4.635861720782371img/s,output_data_mps_ao_ppb_1024_save_export,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/mps_ao_fast,496ms,185ms,,mps,,,215.70962643623352ms,,257ms,,,236ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,496ms,217ms,,215.70962643623352s,8,118ms,116ms,8404413440,126ms,130ms
98ms,5.884398879695587img/s,output_data_mps_ao_ppb_1024_load_export,0,,454ms,118ms,0.998378162920475,mps,,0.0,169.9408929347992ms,,262ms,,,253ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,454ms,230ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/mps_ao_fast,169.9408929347992s,7,156ms,110ms,7537316352,178ms,163ms
199ms,6.436969821146839img/s,output_data_mps_ao_ppb_1024_fast_export,0,,8586ms,226ms,0.9983779581785202,mps,,0.0,155.35260033607483ms,None,7513ms,,,231ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,8586ms,217ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/mps_ao_fast,155.35260033607483s,7,110ms,217ms,7537316352,218ms,146ms
47ms,6.492792060308806img/s,output_data_mps_ao_ppb_1024_save_export_furious,0,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/mps_ao_fast_furious,799ms,54ms,,mps,None,,154.01694536209106ms,,126ms,,,109ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,799ms,98ms,,154.01694536209106s,4,61ms,86ms,4411843072,65ms,65ms
25ms,15.49228489897295img/s,output_data_mps_ao_ppb_1024_fast_export_furious,0,,9666ms,54ms,0.9966739637255668,mps,None,0.0,64.54825782775879ms,None,7668ms,,,78ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,9666ms,64ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/mps_ao_fast_furious,64.54825782775879s,3,31ms,51ms,3977592320,65ms,56ms
19ms,15.319855937023286img/s,output_data_mps_ao_ppb_1024_fast_export_furious_recompiles,0,,9906ms,30ms,0.995673985004425,mps,None,0.0,65.27476525306702ms,None,7036ms,None,,80ms,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/output_data_amg_baseline_annotations,9906ms,67ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_3/exported_models/mps_ao_fast_furious,65.27476525306702s,3,31ms,26ms,3977592320,34ms,57ms
